 1    1     0.55245   0.32026    8.32918   
 2    2    -0.25558   0.33480    6.98330   
 3    3    -0.05146   0.09380    7.60231   
 4    4     0.54615   0.49580    7.06450   
 5    5    -0.09186   0.47222    6.57172   
 6    6    -0.25225   0.33620    6.87712   
 7    7     0.07078   0.29882    7.53289   
 8    9    -0.09002   0.16884    6.98973   
 9   10    -0.57733   0.42900    7.18498   
10   12     0.06547   0.42076    7.88296   
11   14    -0.33805   0.62490    8.51468   
12   15    -0.38276   0.33421    6.64682   
13   18    -0.21008   0.43148    7.30367   
14   21     0.14829   0.45851    7.53687   
15   22     0.15947   0.41406    7.02625   
16   24     0.14644   0.24656    7.21412   
17   25    -0.74471   0.52445    7.47230   
18   26     0.07379   0.34572    6.51009   
19   27    -0.19490   0.10988    7.19837   
20   28     0.41087   0.43362    6.64194   
21   29    -0.03725   0.59559    8.57601   
22   30    -0.02971   0.64068    8.18931   
23   31    -0.59432   0.14472    7.66642   
24   33     0.06562   0.07236    6.78058   
25   34     0.38561   0.27198    6.78772   
26   36    -0.36838   0.11256    7.57829   
27   37    -0.28959   0.32026    7.80923   
28   39    -0.78506   0.23048    8.28399   
29   40     0.06844   0.30591    7.07795   
30   41     0.40907   0.63195    8.04932   
31   42     0.27343   0.12194    7.37021   
32   44     0.02073   0.30686    6.69665   
33   45     0.32156   0.28542    6.64363   
34   46     0.17052   0.33232    8.44558   
35   47    -0.56394   0.25728    7.33035   
36   48    -0.24059   0.30016    6.98947   
37   49     0.64036   0.57135    6.28446   
38   50     0.34310   0.35242    7.05284   
39   54     0.45272   1.10116    8.86054   
40   55     0.29318   0.67033    8.17301   
41   57     0.25710   0.55418    8.08630   
42   58     0.00617   0.47838    8.13673   
43   60     0.02251   0.34706    8.54378   
44   61    -0.10292   0.21708    7.49214   
45   62     0.14758   0.47704    7.80844   
46   63     0.51338   0.55216    7.36730   
47   64     0.30916   0.57842    8.74995   
48   65     0.33805   0.50652    7.55755   
49   66     0.45939   0.76830    7.74667   
50   70     0.40589   0.78850    8.58425   
51   71     0.45094   1.19772    8.82690   
52   72     0.40307   0.80668    8.39295   
53   73     0.30289   0.56428    7.64048   
54   74     0.31536   0.46766    8.54926   
55   75     0.43944   0.78345    7.91736   
56   76     0.25005   0.58953    8.30464   
57   77     0.46336   0.69558    7.87563   
58   79     0.23833   0.60670    7.85704   
59   80     0.38396   0.71679    7.93364   
60   82     0.33235   0.78345    8.27988   
61   83     0.44532   0.67437    8.65192   
62   85    -0.50728   0.26398    8.65712   
63   88     0.15106   0.89051    8.93574   
64   89     0.10740   0.40870    7.50539   
65   90     0.36261   0.50250    7.40729   
66   93     0.39782   1.03588    8.62517   
67   94     0.56320   0.97128    8.40857   
68   95     0.20578   0.56731    8.82517   
69   96     0.30168   0.92485    8.28269   
70   99     0.45526   0.67336    8.02743   
71  101     0.04772   0.27068    6.60926   
72  102    -0.20577   0.61614    7.37438   
73  104    -0.09114   0.25728    8.25711   
74  105     0.29335   0.78648    7.32593   
75  108     0.48128   0.59155    8.90159   
76  109     0.03891   0.67437    7.89489   
77  110     0.24308   0.53466    8.87341   
78  112     0.14835   0.64508    7.82950   
79  115     0.52380   0.80264    8.80521   
80  116     0.47383   1.01820    8.80474   
81  120     0.52940   1.09844    8.47693   
82  121     0.61581   1.04132    8.50983   
83  122     0.53775   0.79052    8.94580   
84  123     0.56287   0.97672    8.73519   
85  124     0.47337   0.81173    8.43249   
86  127     0.50143   0.94068    8.48346   
87  128     0.51221   0.76628    9.01542   
88  131     0.50934   0.97876    8.77130   
89  132     0.62991   1.10184    8.46829   
90  134     0.40863   0.51322    8.55089   
91  136     0.46830   0.69558    8.92855   
92  137     0.47964   1.03860    8.71764   
93  138     0.62823   1.01412    8.68988   
94  139     0.37288   0.44086    8.13885   
95  140     0.33538   0.98420    8.83759   
96  143     0.54087   1.09232    8.67103   
97  145     0.56121   1.21472    8.36672   
98  146     0.39801   0.22110    7.30179   


