   1.00000   21848.00000    4859.44775 
   2.00000    8605.00000    3512.14404 
   3.00000    4043.00000    1873.54407 
   4.00000    1075.00000     369.88736 
   5.00000    7881.00000    4150.10107 
   6.00000    4750.00000    2538.79321 
   7.00000    9969.00000    3831.45581 
   8.00000     324.00000     120.48357 
   9.00000    2631.00000    1309.26538 
  10.00000    5018.00000    1790.89185 
  11.00000     395.00000     181.41786 
  12.00000    1938.00000     759.92816 
  13.00000     430.00000     105.20982 
  14.00000   46511.00000   12718.56348 
  15.00000   43350.00000   18385.31836 
  16.00000     997.00000     419.74606 
  17.00000     748.00000     357.49658 
  18.00000   12620.00000    4468.05566 
  19.00000    4987.00000    2243.04736 
  20.00000     886.00000     425.33234 
  21.00000    9755.00000    4029.80615 
  22.00000   20241.00000    7979.81836 
  23.00000    1545.00000     742.78845 
  24.00000    2199.00000     811.30927 
  25.00000    9985.00000    4498.22217 
  26.00000    7188.00000    3179.66187 
  27.00000    7389.00000    2331.52319 
  28.00000    1729.00000     532.79584 
  29.00000    1020.00000     576.73535 
  30.00000   22061.00000    6714.06836 
  31.00000   13791.00000    7289.66748 
  32.00000    1235.00000     379.91022 
  33.00000    6563.00000    3341.27222 
  34.00000   83196.00000   30742.57227 
  35.00000     550.00000     216.48639 
  36.00000    5960.00000    3005.17212 
  37.00000    6375.00000    2758.23096 
  38.00000      65.00000      29.31355 
  39.00000    3654.00000    1371.57605 
  40.00000    6686.00000    2773.79785 
  41.00000   33597.00000   11239.60059 
  42.00000   21931.00000    7121.27295 
  43.00000     659.00000     277.22144 
  44.00000   21161.00000   10265.79785 
  45.00000    3038.00000    1276.52112 
  46.00000    7261.00000    2280.06812 
  47.00000   14134.00000    6235.58838 
  48.00000   31667.00000   12321.13867 
  49.00000    6753.00000    2274.45776 
  50.00000    8406.00000    3134.52808 
  51.00000     232.00000      96.51947 
  52.00000     253.00000     127.01794 
  53.00000     166.00000      49.46553 
  54.00000   25165.00000   12595.02344 
  55.00000    2642.00000     919.55927 
  56.00000      74.00000      30.77430 
  57.00000    6416.00000    1912.47900 
  58.00000    4739.00000    1564.28857 
  59.00000      94.00000      39.10751 
  60.00000    7963.00000    2261.84692 
  61.00000    5865.00000    2514.36011 
  62.00000    4383.00000    1306.79724 
  63.00000    2260.00000    1059.22559 
  64.00000   74766.00000   24668.91797 
  65.00000    3229.00000     979.64575 
  66.00000    2180.00000     759.81873 
  67.00000    3377.00000    1100.82593 
  68.00000     137.00000      56.96953 
  69.00000     102.00000      42.42961 
  70.00000    1160.00000     440.79910 
  71.00000  239279.00000  117362.37500 
  72.00000   30331.00000   10797.87695 
  73.00000    6342.00000    1978.27991 
  74.00000  135564.00000   49609.23828 
  75.00000   12122.00000    4302.51563 
  76.00000   29481.00000    9432.90332 
  77.00000    9309.00000    2820.29297 
  78.00000     790.00000     279.69495 
  79.00000    3693.00000    1226.06885 
  80.00000   19383.00000    6107.03760 
  81.00000     398.00000     124.19444 
  82.00000    3008.00000    1168.63269 
  83.00000   17077.00000    5789.36523 
  84.00000     425.00000     177.64777 
  85.00000   97100.00000   27684.31445 
  86.00000    1286.00000     574.59576 
  87.00000 1051013.00000  612363.06250 
  88.00000    5456.00000    3516.03003 
  89.00000  765147.00000  295477.87500 
  90.00000  163036.00000   62135.83594 
  91.00000   46374.00000   13540.12305 
  92.00000   15319.00000    4105.35693 
  93.00000    4233.00000    1602.34277 
  94.00000  120754.00000   75525.78906 
  95.00000    2644.00000     601.42346 
  96.00000   40806.00000   16608.33008 
  97.00000    1712.00000     640.27289 
  98.00000    3594.00000    1758.29138 
  99.00000   15682.00000    6217.01758 
 100.00000    1909.00000     894.33234 
 101.00000   36943.00000   16613.25586 
 102.00000   16682.00000    6958.26758 
 103.00000    1263.00000     367.56421 
 104.00000   96180.00000   28566.52344 
 105.00000   54700.00000   19944.99805 
 106.00000     358.00000     165.93866 
 107.00000   12379.00000    3651.76099 
 108.00000    2483.00000    1189.45447 
 109.00000   15837.00000    5786.43311 
 110.00000   10348.00000    2555.95483 
 111.00000   19258.00000    8262.09277 
 112.00000   51683.00000   26793.35547 
 113.00000    1349.00000     694.03381 
 114.00000    9670.00000    2368.96191 
 115.00000    7555.00000    3527.90649 
 116.00000    9858.00000    4071.27271 
 117.00000    8941.00000    4416.82813 
 118.00000     666.00000     310.36615 
 119.00000   15500.00000    8137.13672 
 120.00000    5114.00000    2779.57617 
 121.00000    4902.00000    2492.57397 
 122.00000   55170.00000   24881.94727 
 123.00000   61058.00000   28084.61914 
 124.00000    9934.00000    3800.19775 
 125.00000   10657.00000    5195.12744 
 126.00000     241.00000     126.52085 
 127.00000    3540.00000    1341.53772 
 128.00000   57141.00000   22714.33008 
 129.00000     367.00000     157.07962 
 130.00000     344.00000     119.01327 
 131.00000   14492.00000    5854.53857 
 132.00000    4153.00000    2043.20264 
 133.00000   37203.00000   19234.67383 
 134.00000   10157.00000    4539.89160 
 135.00000   22725.00000   11274.90039 
 136.00000   38574.00000   13732.04492 
 137.00000    8350.00000    4237.69434 
 138.00000    6470.00000    3221.99414 
 139.00000   50306.00000   21829.29883 
 140.00000   56618.00000   27684.45508 
 141.00000  277540.00000  142801.42188 
 142.00000   23124.00000   10475.37207 
 143.00000   15758.00000    7390.91553 
 144.00000     697.00000     232.40416 
 145.00000    3272.00000    1437.90063 
 146.00000    3460.00000    1660.26672 
 147.00000     274.00000      87.84733 
 148.00000      95.00000      30.43092 
 149.00000     131.00000      41.98335 
 150.00000     157.00000      50.29362 
